pais,ca,prov,lat,lng,fo1,fo2
ES,CT,Lleida,42.4461411429,0.954843,2271475.4217126286,3480654.7008168735
ES,CT,Lleida,42.5015944286,0.954843,2277636.502094337,3490095.5220503844
ES,CT,Lleida,42.5570477143,0.954843,2284704.687314328,3500926.329144769
ES,CT,Lleida,42.723407571399996,0.954843,2311064.2746520895,3541317.970939245
ES,CT,Lleida,42.7788608571,0.954843,2321472.2168481126,3557266.394850918
ES,CT,Lleida,41.5034352857,1.0447775,2366599.958615478,3626417.0821171715
ES,CT,Lleida,41.5588885714,1.0447775,2356177.9439488705,3610447.0945071094
ES,CT,Lleida,41.6143418571,1.0447775,2346634.350305301,3595823.1396271
ES,CT,Lleida,41.6697951429,1.0447775,2337991.6910829823,3582579.7154798824
ES,CT,Lleida,41.725248428600004,1.0447775,2330271.125557825,3570749.2451031245
ES,CT,Lleida,41.836155,1.0447775,2317671.926797207,3551443.088420343
ES,CT,Lleida,41.8916082857,1.0447775,2312825.4555976028,3544016.6850342313
ES,CT,Lleida,41.9470615714,1.0447775,2308964.6173030483,3538100.598586374
ES,CT,Lleida,42.0025148571,1.0447775,2306098.0992318923,3533708.1409335313
ES,CT,Lleida,42.168874714299996,1.0447775,2303496.77700421,3529722.051384169
ES,CT,Lleida,42.224328,1.0447775,2304620.5826260857,3531444.094811624
ES,CT,Lleida,42.3352345714,1.0447775,2309799.100470175,3539379.303929451
ES,CT,Lleida,42.3906878571,1.0447775,2313823.0452544196,3545545.3236870184
ES,CT,Lleida,42.4461411429,1.0447775,2318778.041715874,3553138.0238154167
ES,CT,Lleida,42.5015944286,1.0447775,2324642.071096218,3562123.6642644936
ES,CT,Lleida,42.723407571399996,1.0447775,2356697.128990753,3611242.6584121156
ES,CT,Lleida,42.7788608571,1.0447775,2366731.702685919,3626618.9577851626
ES,CT,T,40.5607294286,0.954843,2613874.4997686413,4005323.798795693
ES,CT,T,40.616182714299995,0.954843,2591756.571427861,3971431.7872353727
ES,CT,T,40.893449142899996,0.954843,2488972.313319878,3813932.1692629326
ES,CT,T,40.9489024286,0.954843,2470113.746653993,3785034.5822193585
ES,CT,T,41.0043557143,0.954843,2451871.2905237908,3757081.0811261516
ES,CT,T,41.059809,0.954843,2434268.185206993,3730107.2778068585
ES,CT,T,41.1152622857,0.954843,2417328.517429038,3704150.0811240254
ES,CT,T,41.170715571399995,0.954843,2401077.161084553,3679247.6061448194
ES,CT,T,41.2261688571,0.954843,2385539.698040513,3655439.052785157
ES,CT,T,41.2816221429,0.954843,2370742.3169793608,3632764.550803777
ES,CT,T,41.3370754286,0.954843,2356711.6882441067,3611264.968023367
ES,CT,T,40.893449142899996,1.0447775,2532270.625463501,3880279.562793834
ES,CT,T,40.9489024286,1.0447775,2513787.1379535086,3851956.7215805054
ES,CT,T,41.0043557143,1.0447775,2495918.443197474,3824575.9470383096
ES,CT,T,41.059809,1.0447775,2478686.6160755195,3798171.0652146386
ES,CT,T,41.1152622857,1.0447775,2462114.4307862595,3772776.97374506
ES,CT,T,41.170715571399995,1.0447775,2446225.296124933,3748429.542677916
ES,CT,T,41.2261688571,1.0447775,2431043.172329831,3725165.4870554423
ES,CT,T,41.2816221429,1.0447775,2416592.467655503,3703022.208429565
ES,CT,T,41.3370754286,1.0447775,2402897.912903885,3682037.6026019235
ES,CT,T,41.3925287143,1.0447775,2389984.4114509667,3662249.8298149235
ES,CT,Lérida,41.5588885714,1.1347120000000002,2403767.1029334376,3683369.4903843524
ES,CT,Lérida,41.6143418571,1.1347120000000002,2394453.7036188343,3669098.269663629
ES,CT,Lérida,41.6697951429,1.1347120000000002,2386016.9882897856,3656170.419954665
ES,CT,Lérida,42.4461411429,1.1347120000000002,2366278.9104965217,3625925.129779166
ES,CT,Lérida,42.5015944286,1.1347120000000002,2371867.373491295,3634488.511010221
ES,CT,Lérida,42.5570477143,1.1347120000000002,2378319.7813559375,3644375.742697159
ES,CT,Lérida,42.723407571399996,1.1347120000000002,2402636.2182678073,3681636.599510922
ES,CT,Lérida,41.6697951429,1.2246465,2434198.276540347,3730000.1545129577
ES,CT,Lérida,42.0025148571,1.2246465,2403459.0092320973,3682897.3885162836
ES,CT,Lleida,41.5034352857,1.1347120000000002,2413937.022285405,3698953.1842517797
ES,CT,Lleida,41.725248428600004,1.1347120000000002,2378475.7845409154,3644614.791385049
ES,CT,Lleida,41.7807017143,1.1347120000000002,2371847.274475428,3634457.71264305
ES,CT,Lleida,41.836155,1.1347120000000002,2366146.675110819,3625722.5012530275
ES,CT,Lleida,41.8916082857,1.1347120000000002,2361386.9186524735,3618428.973648405
ES,CT,Lleida,41.9470615714,1.1347120000000002,2357578.346379508,3612592.976103116
ES,CT,Lleida,42.0025148571,1.1347120000000002,2354728.432303584,3608225.9612851394
ES,CT,Lleida,42.0579681429,1.1347120000000002,2352841.5541372322,3605334.6373039056
ES,CT,Lleida,42.1134214286,1.1347120000000002,2351918.8287801538,3603920.7156206775
ES,CT,Lleida,42.168874714299996,1.1347120000000002,2351958.027070952,3603980.7804198945
ES,CT,Lleida,42.224328,1.1347120000000002,2352953.578215969,3605506.2953956155
ES,CT,Lleida,42.279781285700004,1.1347120000000002,2354896.6680777986,3608483.7543621706
ES,CT,Lleida,42.3352345714,1.1347120000000002,2357775.428583867,3612894.9714909997
ES,CT,Lleida,42.3906878571,1.1347120000000002,2361575.208566134,3618717.496327028
ES,CT,Lleida,42.612501,1.1347120000000002,2385614.07459204,3655553.0223624757
ES,CT,Lleida,42.6679542857,1.1347120000000002,2393727.3479124885,3667985.2514994917
ES,CT,Lleida,41.6143418571,1.2246465,2442444.8477781755,3742636.6403275062
ES,CT,Lleida,41.725248428600004,1.2246465,2426821.9371835613,3718697.152943318
ES,CT,Lleida,41.7807017143,1.2246465,2420331.0947730406,3708751.0267680204
ES,CT,Lleida,41.836155,1.2246465,2414739.195283781,3700182.379686155
ES,CT,Lleida,41.8916082857,1.2246465,2410057.606497502,3693008.6309145447
ES,CT,Lleida,41.9470615714,1.2246465,2406295.3747018334,3687243.642370101
ES,CT,Lleida,42.0579681429,1.2246465,2401552.3074410795,3679975.688158655
ES,CT,Lleida,42.1134214286,1.2246465,2400576.2320778607,3678480.0165485363
ES,CT,Lleida,42.168874714299996,1.2246465,2400528.851052305,3678407.413082193
ES,CT,Lleida,42.224328,1.2246465,2401405.3464647233,3679750.495137282
ES,CT,Lleida,42.279781285700004,1.2246465,2403198.095440037,3682497.581937634
ES,CT,Lleida,42.3352345714,1.2246465,2405896.8206383176,3686632.925185383
ES,CT,Lleida,42.3906878571,1.2246465,2409488.8035966083,3692137.035971492
ES,CT,Lleida,42.4461411429,1.2246465,2413959.1500334623,3698987.091310406
ES,CT,Lleida,42.5015944286,1.2246465,2419291.0932834917,3707157.3991025593
ES,CT,Lleida,42.5570477143,1.2246465,2425466.320714863,3716619.8983143754
ES,CT,Lleida,42.612501,1.2246465,2432465.307663376,3727344.6706761783
ES,CT,Lleida,42.6679542857,1.2246465,2440267.6449492536,3739300.4425466806
ES,IB,Illes Balears,38.7862242857,1.1347120000000002,3574071.0071302066,7020860.734903542
ES,IB,Illes Balears,38.8416775714,1.1347120000000002,3542411.163233635,6958668.530427703
ES,IB,Illes Balears,38.8971308571,1.1347120000000002,3510959.649662302,6896885.567457539
ES,IB,Illes Balears,38.9525841429,1.1347120000000002,3479721.5491934204,6835521.830537537
ES,IB,Illes Balears,39.0080374286,1.1347120000000002,3448702.086636208,6774587.583218089
ES,IB,Illes Balears,39.063490714299995,1.1347120000000002,3417906.634549684,6714093.379287461
ES,IB,Illes Balears,38.730771000000004,1.2246465,3638124.7901182785,7146687.191346579
ES,IB,Illes Balears,38.7862242857,1.2246465,3606508.681514643,7084580.89993746
ES,IB,Illes Balears,38.8416775714,1.2246465,3575098.7033843994,7022879.528672351
ES,IB,Illes Balears,38.8971308571,1.2246465,3543899.8358645374,6961592.860470552
ES,IB,Illes Balears,38.9525841429,1.2246465,3512917.1968351626,6900730.948832235
ES,IB,Illes Balears,39.0080374286,1.2246465,3482156.0477884454,6840304.129367328
ES,IB,Illes Balears,39.063490714299995,1.2246465,3451621.7995931786,6780323.031119345
ES,IB,Illes Balears,39.118944,1.2246465,3421320.019315401,6720798.589963727
ES,IB,Illes Balears,39.1743972857,1.2246465,3391256.43730155,6661742.062521907
ES,IB,Illes Balears,39.2298505714,1.2246465,3361436.954908165,6603165.041345439
ES,CT,T,40.893449142899996,1.1347120000000002,2575985.241816188,3947264.87262724
ES,CT,T,40.9489024286,1.1347120000000002,2557863.5933486964,3919496.488993413
ES,CT,T,41.0043557143,1.1347120000000002,2540354.461523554,3892666.6842718385
ES,CT,T,41.059809,1.1347120000000002,2523478.777338925,3866807.5317028696
ES,CT,T,41.1152622857,1.1347120000000002,2507258.040573728,3841951.9760878645
ES,CT,T,41.170715571399995,1.1347120000000002,2491714.251544503,3818133.729218046
ES,CT,T,41.2261688571,1.1347120000000002,2476869.826022908,3795387.1394998482
ES,CT,T,41.2816221429,1.1347120000000002,2462747.4917628304,3773747.033400094
ES,CT,T,41.3370754286,1.1347120000000002,2449370.1652409956,3753248.5265716645
ES,CT,T,41.3925287143,1.1347120000000002,2436760.806677292,3733926.801696495
ES,CT,T,41.447982,1.1347120000000002,2424942.2523268266,3715816.8515013084
ES,CT,T,41.0043557143,1.2246465,2585149.122517394,3961306.9811772536
ES,CT,T,41.1152622857,1.2246465,2552729.878708028,3911629.9332623263
ES,CT,T,41.170715571399995,1.2246465,2537515.158203346,3888315.9286554405
ES,CT,T,41.2261688571,1.2246465,2522991.5453025936,3866060.93041393
ES,CT,T,41.2816221429,1.2246465,2509180.191837498,3844897.3501685043
ES,CT,T,41.3370754286,1.2246465,2496102.327746338,3824857.719235047
ES,CT,T,41.3925287143,1.2246465,2483779.1231938675,3805974.477336553
ES,CT,T,41.447982,1.2246465,2472231.531454755,3788279.7318483745
ES,CT,T,41.5034352857,1.2246465,2461480.111583507,3771804.9860696592
ES,CT,T,41.5588885714,1.2246465,2451544.830890103,3756580.836550419
ES,CT,Lérida,42.0579681429,1.314581,2450356.3415995287,3754759.676261136
ES,CT,Lleida,41.6143418571,1.314581,2490591.983091213,3816414.0412433553
ES,CT,Lleida,41.6697951429,1.314581,2482521.3884547846,3804047.210023808
ES,CT,Lleida,41.725248428600004,1.314581,2475297.0231381124,3792977.0831540506
ES,CT,Lleida,41.7807017143,1.314581,2468932.518095092,3783224.547782279
ES,CT,Lleida,41.836155,1.314581,2463439.8280301346,3774807.9224857967
ES,CT,Lleida,41.8916082857,1.314581,2458829.0202390063,3767742.633705057
ES,CT,Lleida,42.0025148571,1.314581,2452282.7385177203,3757711.5560943265
ES,CT,Lleida,42.1134214286,1.314581,2449329.7524636956,3753186.600775797
ES,CT,Lleida,42.168874714299996,1.314581,2449201.3106210306,3752989.785217425
ES,CT,Lleida,42.224328,1.314581,2449966.842423229,3754162.8341707513
ES,CT,Lleida,42.279781285700004,1.314581,2451619.727836852,3756695.6035460415
ES,CT,Lleida,42.3352345714,1.314581,2454151.0213462515,3760574.3858425254
ES,CT,Lleida,42.3906878571,1.314581,2457549.6220449307,3765782.1707848515
ES,CT,Lleida,42.4461411429,1.314581,2461802.4851543102,3772298.9694400756
ES,CT,Lleida,42.5015944286,1.314581,2466894.865037053,3780102.186594787
ES,CT,Lleida,42.612501,1.314581,2479532.2785607944,3799466.900985759
ES,CT,Lleida,42.6679542857,1.314581,2487041.723146986,3810973.863970965
ES,IB,Illes Balears,38.5089578571,1.314581,3798269.10161901,7461272.689589504
ES,IB,Illes Balears,38.5644111429,1.314581,3766112.8227773337,7398105.294467879
ES,IB,Illes Balears,38.6198644286,1.314581,3734146.620251193,7335311.282901792
ES,IB,Illes Balears,38.6753177143,1.314581,3702374.9977334714,7272899.50188965
ES,IB,Illes Balears,38.730771000000004,1.314581,3670802.5788154504,7210879.033956797
ES,IB,Illes Balears,38.7862242857,1.314581,3639434.1111948835,7149259.205421783
ES,IB,Illes Balears,38.8416775714,1.314581,3608274.4712423864,7088049.595366531
ES,IB,Illes Balears,38.8971308571,1.314581,3577328.6688971804,7027260.045253482
ES,IB,Illes Balears,38.9525841429,1.314581,3546601.852868243,6966900.669142655
ES,IB,Illes Balears,39.063490714299995,1.314581,3485826.5035480084,6847514.32711385
ES,IB,Illes Balears,39.118944,1.314581,3455789.0148894293,6788509.057135328
ES,IB,Illes Balears,39.1743972857,1.314581,3425992.6155757867,6729977.380074263
ES,IB,Illes Balears,39.2298505714,1.314581,3396443.2424007044,6671930.958094379
ES,CT,T,41.059809,1.314581,2614067.517030646,4005619.565341927
ES,CT,T,41.1152622857,1.314581,2598503.455435282,3981770.254168284
ES,CT,T,41.170715571399995,1.314581,2583602.1950519513,3958936.5745671056
ES,CT,T,41.2261688571,1.314581,2569383.316304573,3937148.5302504776
ES,CT,T,41.2816221429,1.314581,2555866.5011130134,3916436.280455979
ES,CT,T,41.3370754286,1.314581,2543071.4195478996,3896829.9662642237
ES,CT,T,41.3925287143,1.314581,2531017.600406315,3878359.512277837
ES,CT,T,41.447982,1.314581,2519724.2858059243,3861054.403811368
ES,CT,T,41.5034352857,1.314581,2509210.269387844,3844943.43896436
ES,CT,T,41.5588885714,1.314581,2499493.7187317684,3830054.4565023365
ES,IB,Islas Baleares,39.0080374286,1.314581,3516099.316505736,6906981.865225424
ES,CT,Lleida,41.6697951429,1.4045155,2530974.1324882917,3878292.904991771
ES,CT,Lleida,41.7807017143,1.4045155,2517642.0379119776,3857863.7085253648
ES,CT,Lleida,41.8916082857,1.4045155,2507693.7542559262,3842619.6341490773
ES,CT,Lleida,41.9470615714,1.4045155,2504009.7570099263,3836974.5269163437
ES,CT,Lleida,42.0025148571,1.4045155,2501193.3242885885,3832658.8166527185
ES,CT,Lleida,42.0579681429,1.4045155,2499247.4421090405,3829677.0789280925
ES,CT,Lleida,42.279781285700004,1.4045155,2500152.3090748116,3831063.635625084
ES,CT,Lleida,42.3906878571,1.4045155,2505745.2859915616,3839633.933683677
ES,CT,Lleida,42.4461411429,1.4045155,2509794.7779197707,3845839.100149979
ES,CT,Lleida,42.5015944286,1.4045155,2514662.751071564,3853298.4516676217
ES,CT,Lleida,42.5570477143,1.4045155,2520334.8447286664,3861989.9828470265
ES,CT,Lleida,41.7807017143,1.49445,2566451.385873824,3932655.8391393577
ES,CT,Lleida,41.836155,1.49445,2561133.059009839,3924506.3961726124
ES,CT,Lleida,41.8916082857,1.49445,2556645.2927198308,3917629.6478335503
ES,CT,Lleida,42.0025148571,1.49445,2550185.136236032,3907730.542688757
ES,CT,Lleida,42.0579681429,1.49445,2548220.0218211617,3904719.334792611
ES,CT,Lleida,42.168874714299996,1.49445,2546823.512683896,3902579.41901501
ES,CT,Lleida,42.224328,1.49445,2547387.779405121,3903444.0630243495
ES,CT,Lleida,42.3906878571,1.49445,2554064.9379068837,3913675.68732682
ES,CT,Lérida,41.725248428600004,1.4045155,2523890.2403499447,3867438.0296822134
ES,CT,Lérida,42.1134214286,1.4045155,2498172.911676164,3828030.541454427
ES,CT,Lérida,42.168874714299996,1.4045155,2497968.3177745165,3827717.035651669
ES,CT,Lérida,42.224328,1.4045155,2498630.040187127,3828731.0141451512
ES,CT,Lérida,42.3352345714,1.4045155,2502527.303004147,3834702.9150579735
ES,CT,Lérida,42.612501,1.4045155,2526795.5892148507,3871889.9890067494
ES,CT,Lérida,41.9470615714,1.49445,2552994.4592744503,3912035.3585570315
ES,CT,Lérida,42.1134214286,1.49445,2547099.8791347155,3903002.904198692
ES,CT,Lérida,42.279781285700004,1.49445,2548787.6347593567,3905589.106317625
ES,CT,Lérida,42.3352345714,1.49445,2551016.212858254,3909004.0280737295
ES,CT,T,41.059809,1.4045155,2659812.658214912,4075716.313552611
ES,CT,T,41.1152622857,1.4045155,2644554.946887547,4052336.432728165
ES,CT,T,41.170715571399995,1.4045155,2629952.247672546,4029960.247988739
ES,CT,T,41.2261688571,1.4045155,2616022.8545433646,4008615.791777076
ES,CT,T,41.2816221429,1.4045155,2602785.084338194,3988331.131572292
ES,CT,T,41.3370754286,1.4045155,2590257.170054864,3969134.2063822206
ES,CT,T,41.3925287143,1.4045155,2578457.1406113077,3951052.6424965207
ES,CT,T,41.447982,1.4045155,2567402.6875280035,3934113.5491999052
ES,CT,T,41.5588885714,1.4045155,2547598.6988738673,3903767.261696616
ES,CT,T,41.059809,1.49445,2705828.1079009064,4146227.26415713
ES,CT,T,41.1152622857,1.49445,2690862.908673574,4123295.609012915
ES,CT,T,41.170715571399995,1.49445,2676544.599283549,4101355.203930933
ES,CT,T,41.2261688571,1.49445,2662890.274124322,4080432.243199043
ES,CT,T,41.2816221429,1.49445,2649916.986632876,4060552.8583461335
ES,CT,T,41.3370754286,1.49445,2637641.6497480357,4041742.9656112534
ES,IB,Illes Balears,38.5089578571,1.4045155,3830456.2731530704,7524500.769932692
ES,IB,Illes Balears,38.5644111429,1.4045155,3798537.5936923376,7461800.112086566
ES,IB,Illes Balears,38.6198644286,1.4045155,3766811.5321032023,7399477.8303971635
ES,IB,Illes Balears,38.6753177143,1.4045155,3735282.6154025546,7337542.817680289
ES,IB,Illes Balears,38.730771000000004,1.4045155,3703955.4910463607,7276004.203340772
ES,IB,Illes Balears,38.7862242857,1.4045155,3672834.931157651,7214871.361677868
ES,IB,Illes Balears,38.8416775714,1.4045155,3641925.8371006157,7154153.920870579
ES,IB,Illes Balears,38.8971308571,1.4045155,3611233.2443689774,7093861.772580283
ES,IB,Illes Balears,38.9525841429,1.4045155,3580762.3277612445,7034005.082116953
ES,IB,Illes Balears,39.0080374286,1.4045155,3550518.4072005902,6974594.299871658
ES,IB,Illes Balears,39.063490714299995,1.4045155,3520506.9534064457,6915640.172457757
ES,IB,Illes Balears,39.118944,1.4045155,3490733.5945481155,6857153.755781193
ES,IB,Illes Balears,38.5089578571,1.49445,3863105.8870647196,7588637.266343858
ES,IB,Illes Balears,38.5644111429,1.49445,3831425.060148089,7526403.843083797
ES,IB,Illes Balears,38.6198644286,1.49445,3799939.3394969483,7464553.684150543
ES,IB,Illes Balears,38.6753177143,1.49445,3768653.272348803,7403095.722081026
ES,IB,Illes Balears,38.730771000000004,1.49445,3737571.526601414,7342039.126435681
ES,IB,Illes Balears,38.7862242857,1.49445,3706698.895024283,7281393.312071443
ES,IB,Illes Balears,38.8416775714,1.49445,3676040.299801083,7221167.948064841
ES,IB,Illes Balears,38.8971308571,1.49445,3645600.7973682736,7161372.967216903
ES,IB,Illes Balears,39.0080374286,1.49445,3585399.9991238164,7043115.266191616
ES,IB,Illes Balears,39.118944,1.49445,3526139.8417713745,6926705.348461961
ES,IB,Illes Balears,39.1743972857,1.49445,3496876.729756262,6869221.254352441
ES,IB,Islas Baleares,39.1743972857,1.4045155,3461204.1230874616,6799146.4284821665
ES,IB,Islas Baleares,38.9525841429,1.49445,3615385.583519127,7102018.576079466
ES,IB,Islas Baleares,39.063490714299995,1.49445,3555649.5356745496,6984673.824972502
ES,CT,B,41.5034352857,1.4045155,2557111.018508764,3918343.294409272
ES,CT,B,41.6143418571,1.4045155,2538881.482227954,3890409.590816005
ES,CT,B,41.3925287143,1.49445,2626080.925099463,4024028.096144357
ES,CT,B,41.447982,1.49445,2615251.1016310235,4007433.210016987
ES,CT,B,41.5034352857,1.49445,2605167.9638791895,3991982.4943810487
ES,CT,B,41.5588885714,1.49445,2595846.651044322,3977699.1475192094
ES,CT,B,41.6143418571,1.49445,2587301.508332059,3964605.151050532
ES,CT,B,41.6697951429,1.49445,2579545.9326401926,3952721.033471535
ES,CT,B,41.725248428600004,1.49445,2572592.2154123504,3942065.6293558297
ES,CT,T,41.059809,1.5843844999999999,2752093.9025676013,4217121.826411405
ES,CT,T,41.170715571399995,1.5843844999999999,2723360.6538716042,4173092.9471255094
ES,CT,T,41.2261688571,1.5843844999999999,2709967.795105052,4152570.6397399297
ES,CT,T,41.2816221429,1.5843844999999999,2697245.3269963386,4133075.5934782363
ES,IB,Islas Baleares,38.730771000000004,1.5843844999999999,3771638.813579263,7408960.482225846
ES,IB,Islas Baleares,38.730771000000004,1.674319,3806145.6254974455,7476745.235354632
ES,IB,Islas Baleares,38.7862242857,1.674319,3775767.9773630938,7417071.76032302
